contract_risk_score,holder_risk_score,liquidity_risk_score,transfer_risk_score,pattern_risk_score,has_selfdestruct,lp_locked,top_10_concentration,gini_coefficient,mint_count,is_rugpull
0.7851759613930136,0.26015779096205116,0.8243504472493495,0.2626954770019353,0.406082132559771,1,0,0.06044692298527021,0.5436668832555118,0.5053353209771434,1
0.19967378215835974,0.7308209649807298,0.39699216220747413,0.8747660625539935,0.8262173757752201,0,0,0.7491155790258707,0.7601751276462643,0.7026990328172319,0
0.5142344384136116,0.9812970904972467,0.15631697070886086,0.12890258507349894,0.22763253581939236,1,0,0.5651732562239374,0.3109531225594462,0.745751329984277,1
0.5924145688620425,0.2565300624442478,0.7379509473975921,0.7199968026274463,0.5244363458577493,0,1,0.44789134484446314,0.3450624184605277,0.2534691412428939,0
0.046450412719997725,0.6541746014740745,0.3604745051415539,0.10116561961310322,0.8060967479607475,0,0,0.30926887879218967,0.369762806911874,0.8756993729425655,0
0.6075448519014384,0.19809763275974013,0.6712708252291325,0.6231378537478254,0.3534774751283788,0,0,0.5023985278435357,0.5932955797171617,0.45982243090917896,0
0.17052412368729153,0.5653302545716099,0.27064394198176567,0.3560672991191448,0.6422096370026974,1,1,0.33867960445703094,0.8703573208619833,0.21018510362154375,0
0.06505159298527952,0.4639324866883362,0.08122963480667267,0.788913962965867,0.24563157404881453,1,1,0.7570118677473603,0.9217245372648679,0.8654158817884438,0
0.9488855372533332,0.9720053296315371,0.9925817954877634,0.2336904488253636,0.10927944536815992,1,0,0.5438936964926411,0.4713675180426305,0.41781880610625366,1
0.9656320330745594,0.6085272726964666,0.15620150793059928,0.6392018293899598,0.7943842250928563,1,1,0.876847774154112,0.7020588069673097,0.7503124383797197,1
0.8083973481164611,0.3495063720868188,0.988420993963481,0.23568253457588495,0.09896862340870682,0,1,0.5435439146494421,0.8378554948848203,0.5480330722215929,1
0.3046137691733707,0.11409578488793337,0.9772799325664473,0.7136602831121538,0.2713813950795846,0,1,0.23826241333993003,0.5021806009437261,0.38187175223450043,1
0.09767211400638387,0.15124682873493456,0.7938181039080396,0.8736780345607488,0.8551094219974401,1,0,0.8510918822321445,0.5863054157153913,0.8098764150385693,1
0.6842330265121569,0.2253169299512351,0.6594229620819976,0.12680179912676004,0.3464692870786672,1,0,0.5572190449300439,0.6667819418799997,0.584469931644613,1
0.4401524937396013,0.250966661340298,0.5778070502510847,0.8665956885955035,0.9730453495141611,1,0,0.20684103814356125,0.39441239248563337,0.3905621024270317,1
0.12203823484477883,0.8506160578411378,0.8661015453778347,0.5935752544142979,0.9797343347738597,1,1,0.6235078099562221,0.3181876056080462,0.10959787033512702,1
0.4951769101112702,0.5612227882825249,0.28943952161948794,0.12711049086702397,0.2682760204535567,0,0,0.35771676494242755,0.40696406652279826,0.8954453137667079,0
0.034388521115218396,0.5233909113743664,0.46768121248487704,0.427541855359712,0.04097822224989045,1,0,0.8444056122920658,0.7387975348774733,0.035469585341666554,1
0.9093204020787821,0.11476887186921747,0.6193899693665019,0.1608602934850979,0.7050632842053791,0,1,0.4532997386465428,0.35153278307357716,0.8631873483680562,1
0.2587799816000169,0.860139693349435,0.4111904758694911,0.7003478888665695,0.4509865026483437,1,1,0.7264413581074167,0.4327874553950898,0.35996152488315547,0
0.662522284353982,0.7228143032084837,0.427486454090268,0.7588681344179496,0.10075284395957629,1,0,0.09553620763623716,0.5364977199867126,0.6393387635014058,1
0.31171107608941095,0.06766836190000158,0.3302846675020844,0.10579652027279896,0.7075228189780428,1,1,0.3960243463023462,0.3545090450144564,0.9221997238356853,1
0.5200680211778108,0.7078350972297687,0.564231816684536,0.5061398526946443,0.031174909111921223,0,0,0.9832414364723987,0.4341894898131441,0.1517066155038984,1
0.5467102793432796,0.5435382173426461,0.850574528015116,0.8146250560259172,0.8701966904922421,1,0,0.8084602894771483,0.9378888522884576,0.5669504756388102,1
0.18485445552552704,0.08172534574677826,0.20152837800631285,0.9361630415509965,0.13865252911330372,0,0,0.15994080236692865,0.3135093925588893,0.764432862370192,0
0.9695846277645586,0.45830064152865646,0.9344330387534414,0.51351786674177,0.127311878746725,0,1,0.2777640494772551,0.7574023469220534,0.7575838327190574,1
0.7751328233611146,0.484696287130047,0.6890876537482297,0.950279223611407,0.17567229796858452,1,1,0.3298158088563611,0.5690862516406294,0.525631914599504,1
0.9394989415641891,0.16577454016327575,0.8232732126800302,0.5356889704560298,0.9602663584920665,0,0,0.6503655604954457,0.7708541176026598,0.6247394599064581,1
0.8948273504276488,0.9456981470002823,0.5561906926300116,0.39419049459990796,0.693169360253846,0,0,0.7569947594896556,0.7120842042543831,0.7575269941328445,1
0.5978999788110851,0.8499753714806619,0.7795167014240635,0.8482031285528955,0.8013715354636367,0,0,0.7495266088079098,0.456449128048251,0.8410276377574117,0
0.9218742350231168,0.6690223373291083,0.01620039733946721,0.49298271045808906,0.397634985732753,1,0,0.5098740563064028,0.893046641301372,0.7618130968758637,1
0.0884925020519195,0.4622955610006072,0.8183804247795352,0.47190251056452304,0.33631272750495556,0,1,0.8108205378381512,0.6443582678265496,0.35400494318124265,1
0.1959828624191452,0.4117655415845085,0.04013885908536652,0.4903124894098283,0.23448400678316994,0,0,0.43707808275747506,0.8757752132394301,0.9967264010577331,0
0.045227288910538066,0.6509734671509542,0.8899133763628625,0.8467850018697454,0.48064802831240894,1,0,0.1238805652955619,0.5842087753317534,0.4345026937193044,1
0.32533033076326434,0.5454318694069055,0.9919627472386433,0.8319415416880521,0.5518287335341685,1,1,0.5644418416538133,0.9892798877406672,0.02446470275893342,1
0.388677289689482,0.062273105881885615,0.2940674621767778,0.4035199924402112,0.6317748436527554,0,0,0.9523013846011067,0.8393425509509074,0.36261695158546203,1
0.2713490317738959,0.5125026487703317,0.21031855628579366,0.333299859870525,0.2571185039986945,0,0,0.7929936513925113,0.9761651435788015,0.12778295457384325,1
0.8287375091519293,0.8064036172328395,0.7653633638580407,0.4919280240391293,0.9486540809029906,0,0,0.5787006476922424,0.6600285352369011,0.121442615728375,1
0.3567533266935893,0.45923987759695806,0.2530263409202532,0.572772509737109,0.16975849820713584,0,0,0.6468056603490969,0.6315837926034903,0.28153504010689434,1
0.28093450968738076,0.05195657755426841,0.8655623831722035,0.23833721062799695,0.9656531747664123,1,0,0.9305620270355727,0.8288176665276805,0.05337549417726084,0
0.5426960831582485,0.7862781993840331,0.10284259215747671,0.7939550847155906,0.014856122507503788,1,1,0.4283427944349605,0.9162038841094011,0.6885121884095631,0
0.14092422497476265,0.2013637821359744,0.12595519637935826,0.4864827657324229,0.4811256918168456,0,1,0.33139413894263736,0.9749020571058906,0.07398888420190508,0
0.8021969807540397,0.2586208348880388,0.9791515551006156,0.3340455484199596,0.3333678381165628,1,1,0.977241565000449,0.5271863342227497,0.20328955543595617,1
0.07455064367977082,0.1647063534322959,0.6738388982700046,0.10682099296399061,0.4491234139302508,0,1,0.8634431335103334,0.8590932016898472,0.09289971449411938,0
0.9868869366005173,0.33021506487149754,0.8468872244289528,0.23884516040360693,0.570664578980789,1,0,0.3230435846186024,0.44745191834487563,0.06316773090303107,1
0.7722447692966574,0.756751505688635,0.324329377351518,0.9492811717559837,0.43558915801270903,1,1,0.4637805973609228,0.6819020427218117,0.26775166553954166,1
0.1987156815341724,0.5193858595039373,0.6764837495206044,0.3050996868195266,0.41484685030159496,0,1,0.41507812900779906,0.42589370388643943,0.57189896766037,0
0.005522117123602399,0.20488127415071256,0.5942418273085972,0.16885928936703531,0.7327234154133065,0,1,0.14909567867143392,0.5431781532252372,0.9646855564468417,0
0.8154614284548342,0.8778300781520408,0.603150120122947,0.4606727916549932,0.6858762750864646,0,1,0.9578193238132591,0.9519508570445214,0.8755566543496063,1
0.7068573438476171,0.8795818549515292,0.6825324595377216,0.3070877433602487,0.8332712820358479,0,1,0.4043124312197588,0.4022634898411602,0.8759339254453248,1
0.7290071680409873,0.8705784250460069,0.5753591731290986,0.035159250271194153,0.24995898123949556,1,1,0.875329082637908,0.7426806265946375,0.1760670360376576,1
0.7712703466859457,0.23879621138153928,0.42906236930266595,0.32314521727941725,0.6095285097540636,1,1,0.18935622768066507,0.7150679910491823,0.2649071934978201,1
0.07404465173409036,0.4512393441809881,0.27592269438054684,0.5441086239394686,0.5851947853928539,0,1,0.5478708106372198,0.3845168468962905,0.0763933167953057,0
0.3584657285442726,0.9849896561408751,0.768581330913202,0.5517123720199669,0.36973781087268875,1,0,0.02396138512426982,0.5281853306381685,0.778468339915185,1
0.11586905952512971,0.7720124763099904,0.2262724300031862,0.3565589211768887,0.4860575419026809,1,1,0.7642204838423086,0.694087053160686,0.06981630148556195,0
0.8631034258755935,0.027167421225559818,0.6923543061544142,0.44730275625260063,0.31378214330572873,0,0,0.5809138982462784,0.43102502629194317,0.5566956708208533,1
0.6232981268275579,0.06520459126049205,0.23333282264932664,0.9655179182347664,0.1418443976169852,0,1,0.6255895834697527,0.8604365594889707,0.24787557232395074,1
0.3308980248526492,0.46393137681233276,0.6253301699544539,0.3773484772303116,0.21380121066273283,1,1,0.05172088255465346,0.9805095566743249,0.24344563402874475,0
0.06355835028602363,0.9092202058615602,0.7470782671290289,0.258226813259983,0.10551364640120109,0,1,0.2110383302086154,0.4503315799737304,0.9907250552476051,0
0.3109823217156622,0.5387017979527142,0.2187138889065392,0.24346704406676012,0.6830695751901241,0,0,0.07433087235358016,0.43083837535340314,0.7567798069785374,0
0.32518332202674705,0.4978125080342902,0.05994330086130828,0.45776461270413416,0.6607273931091515,1,0,0.28891431580381177,0.6184545502582113,0.8369393582910502,1
0.7296061783380641,0.10547369995663058,0.13097374299417408,0.7595201487169441,0.9506063715798728,1,1,0.627439007682151,0.8234356939980225,0.5719826853440126,1
0.6375574713552131,0.656780104724294,0.6059969672710255,0.2059881841884732,0.7296784136472413,0,0,0.5661859843173752,0.49712042716467597,0.8710142873937492,0
0.8872127425763265,0.8221031606002255,0.8494464062257355,0.7092961271407681,0.052045838756131446,1,1,0.6121498216133903,0.31391593608809626,0.6454905391663529,1
0.4722149251619493,0.38042000750756233,0.04499682123542437,0.021149823349416286,0.8842451739289542,0,0,0.5492512713778943,0.6788544396230257,0.9461737047963453,0
0.1195942459383017,0.7756118509253275,0.7341512590416462,0.418932977983946,0.8626751629457258,0,0,0.27302879567585936,0.9696203974371154,0.2813385860456368,0
0.713244787222995,0.9644766539008116,0.3413186459500521,0.7758650652027869,0.4433203207726987,1,0,0.24450749734442523,0.5738937987848618,0.595319545782895,1
0.7607850486168974,0.2037664591276891,0.4785283699195225,0.3387329557744314,0.5858630505279215,1,1,0.13705968353658127,0.5940941879281703,0.6901313479368921,1
0.5612771975694962,0.5233296311947413,0.9288595498455656,0.5637371014453995,0.9760783324725189,0,0,0.8490708749034921,0.9782312019798265,0.39293730502780666,1
0.770967179954561,0.28713795808457554,0.33197150473584547,0.2049792328259108,0.5323043638481663,0,0,0.6164793585412445,0.7862253281387098,0.8797079824040532,1
0.49379559636439074,0.7928544190338394,0.46533693393948605,0.7419953911261723,0.9053218283760898,0,1,0.18651101250405977,0.8034203459894875,0.9798031631041544,0
0.5227328293819941,0.5775933658811575,0.013682414760681105,0.05227910326875962,0.08303875781018644,1,0,0.17720937982123952,0.6938914037597472,0.4937694913726616,1
0.42754101835854963,0.6345824175503038,0.08159872000483837,0.8525426448755004,0.19105186870868285,0,1,0.8730356015261367,0.982226447604269,0.39064065480433907,0
0.02541912674409519,0.7979141596158941,0.258591591134784,0.19819638642166815,0.4407549434413178,1,1,0.7427308637633193,0.7822065390978892,0.47193792855645866,0
0.10789142699330445,0.3959704726624549,0.027852240821074403,0.8743980317083307,0.5847568083373047,0,0,0.6593990799053714,0.9265229261236185,0.8527367457319316,1
0.03142918568673425,0.9150900684070432,0.631375326048251,0.3525292413005173,0.8162278518628002,1,1,0.4068641075392998,0.7895652060132548,0.6454684255181676,0
0.6364104112637804,0.53302886724614,0.4263983568016225,0.7226835744744866,0.9882621151431868,0,0,0.26197556427851754,0.8145810773882771,0.04477237251809507,0
0.3143559810763267,0.157954822835348,0.548145202728022,0.31922529778618847,0.38885149647411643,1,0,0.9794507631128238,0.5032876454995725,0.5421699104457148,1
0.5085706911647028,0.6958991181688025,0.17464718589632955,0.9059116712346476,0.04741563614008493,0,1,0.7972395750228002,0.5124350886096732,0.017300122740969814,0
0.907566473926093,0.7932613504382544,0.2959320294366161,0.12663712551837436,0.8011715032953248,0,0,0.3017792231362765,0.8480892547032204,0.7785353710034054,1
0.24929222914887494,0.31676167706752667,0.6638244748527251,0.1785197892725987,0.6043807190828081,0,0,0.8475647962784947,0.5076944024189297,0.32831227354246373,0
0.41038292303562973,0.857179256998753,0.9653027236303998,0.4930301251588023,0.19854285886820167,0,1,0.7589319486146815,0.6939390495610721,0.47200748211732935,1
0.7555511385430487,0.9061432547657664,0.0504167736022092,0.08193843903814613,0.49482845662142017,1,1,0.29708054987799837,0.47454661763469136,0.798678105907632,1
0.22879816549162246,0.2769044873778089,0.8903843208552661,0.19598018470176193,0.7423102455337244,1,0,0.4265528542416397,0.8718883665663486,0.04644881728576156,1
0.07697990982879299,0.9835214727152221,0.5768812013112085,0.9437663822120144,0.7704117870686438,1,1,0.18595344539102665,0.377350945859383,0.15854153559161044,0
0.289751452913768,0.14071152804875842,0.5639195667556237,0.9764896611478872,0.499618411998762,1,1,0.11105244437810935,0.8806126478331651,0.39796037644511484,0
0.16122128725400442,0.20201566840248997,0.5002785352077603,0.37625932933042194,0.30521453012885913,1,1,0.7227620328396968,0.7219108603553213,0.22992516354556058,0
0.9296976523425731,0.18422483923802613,0.06939408590418339,0.9232860210139356,0.9737425820384935,0,1,0.2675118573538666,0.4308366743789541,0.3379014257750631,1
0.808120379564417,0.8939897100078704,0.08987685173616067,0.5448246756734317,0.6633626109564928,1,0,0.8200593657462536,0.6794247698542827,0.998174737892465,1
0.6334037565104235,0.6542925523249619,0.6009120056590861,0.26974246587376705,0.4082375193462987,1,0,0.9956087115144261,0.4977491857931383,0.8254144375738107,1
0.8714605901877177,0.15210428322227287,0.3409585714355583,0.7023987210805986,0.2804632242046524,1,1,0.07661981392964867,0.5264271343113476,0.8839018149601086,1
0.8036720768991145,0.440323418368349,0.9172680665776807,0.6589018065748572,0.7311029830035621,1,0,0.47303512508370027,0.5460696291178162,0.9370546335657753,1
0.18657005888603584,0.615298025069802,0.40659053735947226,0.9891253191087334,0.2421834455937677,0,1,0.8020625593108031,0.34432347288062465,0.34093588031419564,1
0.8925589984899778,0.08346408498938329,0.14328145870264108,0.2650472874092833,0.17170998897368817,0,1,0.7889508965412335,0.9901731790809922,0.2970769577964727,1
0.5393422419156507,0.8824163684073387,0.714718833502036,0.6720595026617354,0.5298338889620703,0,0,0.7599971583309685,0.32207423969185683,0.2340624925720749,1
0.8074401551640625,0.8036035354415352,0.29335342144100984,0.052023755029446894,0.28998739264414186,0,0,0.34899493530191095,0.7637478112289948,0.8301169113081226,0
0.8960912999234932,0.5052067735766382,0.5254703073558932,0.11364603869671941,0.628905144923615,1,0,0.4538532556850523,0.5598593534302014,0.6795518622851849,1
0.3180034749718639,0.9671266152591704,0.69783278550517,0.003918374951093262,0.11793867487423348,1,0,0.5949683573414702,0.7522072036626892,0.2361719824828773,1
0.11005192452767676,0.4177609792750997,0.9002641112020704,0.9994606810596731,0.6549411045673216,0,1,0.9739405835732572,0.5493737771613086,0.3769938292104549,1
0.22793516254194168,0.9841103190364978,0.7921911948016761,0.8022736971474778,0.2832965279977022,0,1,0.3275472709384929,0.7716254523812011,0.5067117639327983,0
0.4271077886262563,0.6679199988036271,0.6763610678727241,0.7867230147335408,0.00024293443451273156,1,0,0.9231438877168577,0.8104648566278525,0.5281400572737537,1
0.8180147659224931,0.6346712732539415,0.6796331823951436,0.5097260752881797,0.12693605767417637,1,1,0.2693569181804941,0.7833868482797512,0.8887277285517147,0
0.8607305832563434,0.165954895295785,0.9459246440320865,0.30006708290543993,0.9336153778350941,0,0,0.9890744654737046,0.37977338695070656,0.3805661329472163,1
0.006952130531190703,0.881927758304644,0.29582409749653604,0.15126428446267592,0.8673546391153578,0,0,0.6702636868275917,0.7598252642582792,0.9085240305005123,0
0.5107473025775657,0.42748968792061515,0.0011120941961874076,0.28467473884646366,0.23360903203623684,0,0,0.46351148035855094,0.4959912846178681,0.44136756031978963,0
0.417411003148779,0.16223340578247936,0.2719545593981987,0.3759712219291391,0.7783719045454912,0,1,0.6133904280636049,0.32016095939853345,0.7463726747923538,0
0.22210781047073025,0.01260751997575904,0.217891379626744,0.756310096980294,0.6085715931739742,1,1,0.2725311690402068,0.5903814703222677,0.930254319985056,0
0.1198653673336828,0.5597556836383826,0.6618345851139982,0.5396617889031524,0.9709047114498695,1,0,0.2741738575114666,0.6034801719626607,0.9075757039632664,1
0.33761517140362796,0.5273996221226763,0.633711599765529,0.07748362655548269,0.3736056595340591,1,0,0.11355454384349384,0.6270218933467125,0.056952867295681164,1
0.9429097039125192,0.7193536223691586,0.5934613827047238,0.01802900895891224,0.6814606125171713,0,0,0.11405029770539876,0.7933769157735013,0.20570429497656983,1
0.32320293202075523,0.8902580530178021,0.0162434432094537,0.10233217953406315,0.06353572242391858,1,0,0.34767174146891133,0.5161906663997213,0.4769054255322751,1
0.5187906217433661,0.07940658464302952,0.7287780544506475,0.41049871369737934,0.39624734681640594,1,1,0.7628554778963716,0.5206963591727458,0.4315542899531073,0
0.7030189588951778,0.7314964903403623,0.3235304124854915,0.9331929170490183,0.9638176611881805,0,1,0.6079711675981625,0.3423865793688824,0.640891664837207,1
0.363629602379294,0.18741194409758222,0.6650559890066311,0.6374024812092216,0.5389808744501206,0,0,0.10258456033102081,0.7807748511946071,0.9447090508254122,1
0.9717820827209607,0.858177053157164,0.5565784285021533,0.8018258998755151,0.2878795033348446,0,0,0.852236524975911,0.6974782639797088,0.11240471127794882,1
0.9624472949421112,0.8190635138616561,0.3427309254279072,0.46637459450454855,0.12027096312860686,0,1,0.6013676269900664,0.5445975788856516,0.45185866513424044,1
0.25178229582536416,0.5407937549855444,0.13457626710410775,0.3616660831950428,0.7035283401815304,0,0,0.9608555767847797,0.7936322852421482,0.1924110378871393,1
0.49724850589238545,0.7102427986233115,0.09441889766048095,0.10840037271662273,0.6448560434297268,0,1,0.6701854674112075,0.676150424458814,0.8941075983979475,0
0.30087830981676966,0.3143501131837484,0.8315183331122236,0.875933022186205,0.3739387136037746,1,1,0.175174863704181,0.6284714621093777,0.9645801858016528,0
0.2848404943774676,0.47116789893281463,0.918397542081558,0.7831600290279028,0.9509413518658343,1,0,0.47378336230782225,0.6579271805627884,0.4787016818903501,1
0.036886947354532795,0.8216368977104717,0.6497880467642996,0.1681180975977251,0.022202812987850318,1,1,0.6484975975472042,0.7454436876869395,0.10401029772814074,0
0.6095643339798968,0.4592651971732139,0.10343411486048337,0.5122605638762605,0.3037238516318258,1,1,0.028264701049977692,0.7620018232022197,0.7852946667226732,0
0.5026790232288615,0.3577982653254418,0.4020272168882407,0.4873748079212449,0.9210694862995814,1,1,0.014910264154807895,0.502270473398502,0.697141350492399,0
0.05147875124998935,0.4942124472502999,0.7289392001051572,0.6250915526865286,0.3209354383194404,1,1,0.1294030005985679,0.39852035437380723,0.35467082661031046,0
0.27864646423661144,0.8282492524372184,0.7798208840100681,0.9461868939912612,0.2522528338551704,0,0,0.25166443504547076,0.4096439268333631,0.8874074739689635,1
0.9082658859666537,0.33520804737087273,0.1182186222910886,0.5797714417624796,0.5342204099312473,0,1,0.42954912352067554,0.747573620132101,0.9758318897827072,1
0.23956189066697242,0.1737615931357438,3.071884538241587e-05,0.5402172667786186,0.8238017499205379,0,1,0.4874404737597884,0.9110113000369882,0.5578538491301954,0
0.1448948720912231,0.7120140203307808,0.712137045880605,0.050322932934663944,0.10314676087836105,1,1,0.13802760893789678,0.5866473948418862,0.5657279113442923,1
0.489452760277563,0.8259782127080818,0.35659617598620563,0.06290747601802393,0.9430207096457361,1,0,0.6733915791158308,0.41866411223062366,0.29751350511377783,1
0.9856504541106007,0.10063747852353333,0.25448133161826025,0.1873467913267889,0.795072881181164,0,0,0.5961380616965348,0.8296217488056983,0.5845060359833142,1
0.2420552715115004,0.23987411275594472,0.01289746978952544,0.03247077169174828,0.18125025555155194,0,0,0.2944640988411602,0.882742632093614,0.43964232052484653,1
0.6721355474058786,0.1419719897609939,0.5402994067614997,0.7433528955700124,0.7120079611981627,0,1,0.013659883435292008,0.9164077101846766,0.3021910269280519,0
0.7616196153287176,0.3479414115821666,0.8511507354259817,0.7233303039939631,0.38495872263755715,0,0,0.07764791535329074,0.7247820002396133,0.06718519652390131,1
0.23763754399239967,0.45035097890541265,0.9576316462725879,0.13605623443164294,0.4022946780763187,0,0,0.3916947755108394,0.9025099915716592,0.2527078597091249,1
0.7282163486118596,0.7488263369633065,0.5657449506132892,0.8360789007952809,0.7832900924388664,1,0,0.15397435116568392,0.31079047091388534,0.19785464967766442,1
0.3677831327192532,0.6511475848816741,0.5144613277398942,0.15478603484611198,0.9627848079807322,1,1,0.37681960614797083,0.37506506123866645,0.5420419845539489,0
0.6323058305935795,0.6209285674784312,0.0850563854892411,0.3011755869973588,0.12665587284719393,1,0,0.6281826045103551,0.3648032469364691,0.6016700217635939,1
0.6335297107608947,0.3523749466096544,0.5488728015425998,0.248976899161365,0.4206302368788194,0,0,0.5472374278792835,0.7988232789783131,0.6085717243060165,1
0.5357746840747585,0.8414475530847599,0.3799790789653946,0.3723070985730478,0.48094160808430353,1,0,0.23117588313739423,0.34870724848050527,0.3881810010456791,1
0.0902897700544083,0.47128716739816456,0.6071352808835769,0.25466376588996187,0.3763118169549976,0,1,0.3438224912587524,0.6474550607264149,0.421229733685496,0
0.835302495589238,0.9791049380151545,0.3887263478765467,0.48895092643845206,0.363189123716225,1,1,0.6140311984486506,0.6308948290454024,0.83423842964064,1
0.32078006497173583,0.6341421382957368,0.24029912345036675,0.4074078813546854,0.05226866756159654,0,0,0.8608550280434487,0.5174924664907686,0.4762328135171624,0
0.18651851039985423,0.12626474156450274,0.0949652752283765,0.9865694907793265,0.6855386205626233,0,0,0.7532134387388773,0.9092836189594697,0.9877733321371224,0
0.040775141554763916,0.676177562075434,0.31491844458889573,0.055926350128225666,0.4362144171200454,1,0,0.5534000268334149,0.41930324131599717,0.4396172300088649,1
0.5908929431882418,0.325104015431699,0.09664483428775228,0.14218137638735162,0.19479380264392676,1,1,0.3622929983164862,0.5467239490794679,0.649580944617839,0
0.6775643618422824,0.6863271966860974,0.17689695082398393,0.052825893908602484,0.8160335023020684,1,1,0.36505127754180544,0.8419200500160504,0.0503629989933958,0
0.016587828927856152,0.06964114816240574,0.9873361585795459,0.6258411949823758,0.8025607481516279,1,0,0.8794173102643961,0.32129562007529894,0.6533399244188108,0
0.512093058299281,0.1748814371759594,0.4441035569066186,0.05450927741371958,0.4863916280888938,1,1,0.0392435760405464,0.771065280172458,0.8514263944150061,0
0.22649577519793795,0.8557372589057863,0.5318717665050166,0.8364397373761233,0.29845066114776053,0,0,0.987982644420261,0.8714784084530993,0.9424578385332962,1
0.6451727904094499,0.2271795570235149,0.8736185287372153,0.5119386306819278,0.6380927257964524,1,1,0.6643754108515623,0.952587487186717,0.9973206116397705,1
0.17436642900499144,0.83704112524294,0.9955689004906878,0.5270076245815337,0.28815213577740306,1,0,0.6811376990723905,0.9134076483440394,0.2821786456492331,1
0.690937738102466,0.27927608845441043,0.5827144493446815,0.5615945077121942,0.23600793032371203,0,1,0.037997837304742155,0.5235688817835796,0.5753700648257168,0
0.3867353463005374,0.6428819100587077,0.8124738210441717,0.17081370630621073,0.7305146540263266,1,0,0.6055292748912722,0.7104548989260668,0.45071798553214737,1
